epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,train/sem_loss,train/heat_loss,train/seed_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,val/sem_loss,val/heat_loss,val/seed_loss,lr/pg0,lr/pg1,lr/pg2
106,2363.54,1.96773,3.18474,2.2608,1.8959,0.10575,0.14828,0.15971,0.28627,0.05004,0.0346,0.01034,0.28918,0.04767,0.03385,0.0118,2.64798,4.03064,3.58559,2.39941,0.0998,0,0,0.000688683,0.000688683,0.000688683
107,2385.47,2.00561,3.17676,2.27289,1.86116,0.10382,0.14482,0.15636,0.30676,0.0546,0.04961,0.01791,0.31042,0.04996,0.04402,0.01544,2.63635,4.02978,3.50518,2.37265,0.09951,0,0,0.000687308,0.000687308,0.000687308
108,2408.39,1.93501,3.17362,2.25094,1.87531,0.10297,0.15023,0.16078,0.29966,0.05671,0.02127,0.00748,0.27236,0.03659,0.01797,0.00596,2.69523,4.04931,3.66332,2.40555,0.10026,0,0,0.000685934,0.000685934,0.000685934
109,2430.96,2.03193,3.21973,2.31374,1.91391,0.10362,0.1482,0.1604,0.10215,0.05462,0.02755,0.00762,0.105,0.0537,0.02609,0.0087,2.68068,4.05454,3.65464,2.41949,0.10012,0,0,0.000684559,0.000684559,0.000684559
110,2452.37,1.94856,3.19032,2.24497,1.8844,0.10261,0.14219,0.15386,0.0381,0.05522,0.02022,0.00584,0.0474,0.04972,0.0176,0.00575,2.69494,4.01334,3.6062,2.40753,0.09978,0,0,0.000683185,0.000683185,0.000683185
111,2474.5,1.93535,3.17756,2.22948,1.87122,0.10329,0.14775,0.16052,0.31053,0.04165,0.02811,0.00927,0.30109,0.03978,0.03107,0.01013,2.6682,3.96796,3.59721,2.41748,0.10026,0,0,0.00068181,0.00068181,0.00068181
112,2496.89,1.95648,3.17773,2.19619,1.87396,0.10106,0.14488,0.15541,0.27913,0.04311,0.02369,0.00818,0.27301,0.04121,0.02144,0.00795,2.70777,4.08916,3.6921,2.42463,0.10117,0,0,0.000680436,0.000680436,0.000680436
113,2518.9,1.93972,3.12365,2.21377,1.87531,0.10086,0.14688,0.15849,0.06858,0.04964,0.02358,0.00816,0.06064,0.04536,0.0207,0.00745,2.65703,4.06296,3.69887,2.41182,0.1002,0,0,0.000679062,0.000679062,0.000679062
114,2541.25,1.95485,3.18206,2.23846,1.86235,0.10468,0.14441,0.15586,0.22983,0.02265,0.01493,0.00432,0.2271,0.02408,0.0126,0.00431,2.72601,4.03328,3.72499,2.43575,0.09988,0,0,0.000677687,0.000677687,0.000677687
115,2563.27,1.99242,3.18292,2.28898,1.87342,0.10327,0.14702,0.15864,0.28128,0.03621,0.02692,0.00762,0.0771,0.0398,0.02586,0.00774,2.66058,3.99873,3.68357,2.4263,0.10023,0,0,0.000676313,0.000676313,0.000676313
116,2585.36,1.92616,3.12822,2.24443,1.87603,0.10399,0.15061,0.16391,0.25995,0.05432,0.02717,0.0085,0.26009,0.05202,0.02551,0.00623,2.70631,4.02824,3.70312,2.40715,0.10013,0,0,0.000674938,0.000674938,0.000674938
117,2607.43,1.95426,3.13017,2.23436,1.86288,0.10372,0.14548,0.15835,0.24456,0.05248,0.01922,0.00687,0.28024,0.04907,0.03046,0.00829,2.70893,4.06094,3.55892,2.4072,0.09973,0,0,0.000673564,0.000673564,0.000673564
118,2629.42,1.93907,3.17838,2.18562,1.85303,0.10477,0.14893,0.16072,0.04912,0.04486,0.01871,0.00596,0.05616,0.04394,0.01837,0.00604,2.6647,4.01428,3.70004,2.38574,0.09969,0,0,0.000672189,0.000672189,0.000672189
119,2651.65,1.95027,3.12755,2.21888,1.88403,0.10476,0.14691,0.15758,0.37168,0.03655,0.0341,0.01216,0.39153,0.03749,0.03247,0.01162,2.71954,4.08008,3.69573,2.44607,0.09977,0,0,0.000670815,0.000670815,0.000670815
120,2673.74,1.9138,3.08688,2.1447,1.84504,0.10337,0.14761,0.15928,0.35338,0.03906,0.03103,0.01191,0.33643,0.03283,0.02994,0.01413,2.72226,4.07505,3.96764,2.50098,0.10131,0,0,0.00066944,0.00066944,0.00066944
121,2695.94,1.9109,3.09705,2.15586,1.83087,0.10313,0.14568,0.15606,0.34263,0.04173,0.0324,0.00986,0.3471,0.0394,0.03047,0.00952,2.71164,4.04218,3.66222,2.42442,0.09983,0,0,0.000668066,0.000668066,0.000668066
122,2717.97,1.92523,3.10376,2.16413,1.86113,0.10979,0.14959,0.16179,0.05801,0.06619,0.01929,0.00563,0.0601,0.06392,0.01717,0.00558,2.69781,4.03257,3.67565,2.42708,0.09831,0,0,0.000666692,0.000666692,0.000666692
123,2740.21,1.94132,3.12528,2.18942,1.86789,0.10214,0.1473,0.15768,0.24673,0.0349,0.02338,0.00696,0.24649,0.03743,0.01971,0.00692,2.70516,4.01904,3.70904,2.43418,0.09894,0,0,0.000665317,0.000665317,0.000665317
124,2762.2,1.9018,3.11034,2.15684,1.86193,0.10411,0.15302,0.16405,0.26708,0.05927,0.02535,0.00823,0.26037,0.05091,0.02303,0.00785,2.67601,4.03413,3.57621,2.4178,0.09862,0,0,0.000663943,0.000663943,0.000663943
125,2784.46,1.90987,3.10794,2.1939,1.86217,0.10342,0.15142,0.16235,0.39867,0.0347,0.03535,0.00937,0.38561,0.03422,0.03449,0.01248,2.66422,4.0463,3.63351,2.40469,0.09842,0,0,0.000662568,0.000662568,0.000662568
126,2806.43,1.90231,3.06332,2.14505,1.85842,0.09999,0.14354,0.15493,0.08251,0.04827,0.02286,0.0067,0.07864,0.04593,0.01997,0.00735,2.70705,4.07852,3.69435,2.39885,0.09843,0,0,0.000661194,0.000661194,0.000661194
127,2828.67,1.93404,3.08359,2.11213,1.79605,0.10328,0.14776,0.15858,0.08429,0.05241,0.02533,0.00894,0.16068,0.03988,0.03301,0.00959,2.69192,4.04379,3.57055,2.39099,0.09768,0,0,0.000659819,0.000659819,0.000659819
128,2850.72,1.91689,3.09335,2.17896,1.85043,0.10078,0.1459,0.1584,0.25511,0.05601,0.02189,0.00764,0.38151,0.02914,0.02801,0.00836,2.69515,4.02891,3.66941,2.43216,0.0979,0,0,0.000658445,0.000658445,0.000658445
129,2873.47,1.89526,3.05931,2.09318,1.82021,0.10445,0.14872,0.16033,0.34124,0.03281,0.03436,0.00881,0.339,0.03239,0.03257,0.00835,2.69134,4.08861,3.66977,2.38977,0.09772,0,0,0.00065707,0.00065707,0.00065707
130,2895.83,1.92122,3.06003,2.10514,1.79739,0.10027,0.14491,0.15523,0.26041,0.06131,0.02015,0.00658,0.256,0.05,0.0189,0.00652,2.6827,4.04663,3.64353,2.40542,0.09792,0,0,0.000655696,0.000655696,0.000655696
131,2917.74,1.8643,3.0472,2.08174,1.8268,0.10363,0.15089,0.16174,0.09473,0.05571,0.03283,0.01215,0.09126,0.05524,0.03159,0.01186,2.70928,4.03713,3.67878,2.40882,0.09787,0,0,0.000654321,0.000654321,0.000654321
132,2940.04,1.87477,3.01457,2.09076,1.82078,0.10205,0.14541,0.1584,0.08827,0.05486,0.02698,0.00832,0.11877,0.04309,0.03165,0.01007,2.74206,4.13185,3.72929,2.44103,0.09811,0,0,0.000652947,0.000652947,0.000652947
133,2961.89,1.85452,3.01822,2.07352,1.81716,0.10239,0.14262,0.15701,0.04125,0.04695,0.02447,0.00651,0.09991,0.04795,0.02302,0.00737,2.73358,4.12684,3.69731,2.45693,0.09813,0,0,0.000651573,0.000651573,0.000651573
134,2984.06,1.89002,3.06955,2.10645,1.83212,0.10082,0.14396,0.15626,0.24278,0.03452,0.01247,0.00364,0.23723,0.03259,0.01251,0.00359,2.77407,4.12986,3.81279,2.47089,0.0985,0,0,0.000650198,0.000650198,0.000650198
135,3006.13,1.8936,3.01379,2.09678,1.79097,0.10327,0.14793,0.15998,0.29232,0.05042,0.02464,0.00785,0.2934,0.04813,0.02348,0.00768,2.67018,4.11241,3.66384,2.37176,0.09772,0,0,0.000648824,0.000648824,0.000648824
136,3028.3,1.87642,3.01716,2.04684,1.80114,0.10379,0.14633,0.15934,0.29717,0.04944,0.02088,0.00768,0.3943,0.04267,0.03342,0.00963,2.68699,4.05315,3.68199,2.39934,0.09788,0,0,0.000647449,0.000647449,0.000647449
137,3050.21,1.92374,3.0557,2.08407,1.78993,0.10213,0.1479,0.1593,0.0659,0.04376,0.01887,0.00601,0.06497,0.04606,0.01661,0.0056,2.71939,4.09491,3.79373,2.40932,0.09877,0,0,0.000646075,0.000646075,0.000646075
138,3072.33,1.87797,3.03638,2.02975,1.80542,0.10122,0.14781,0.1594,0.27655,0.05293,0.02146,0.00726,0.31329,0.0547,0.0288,0.00853,2.73638,4.04685,3.73349,2.45838,0.09828,0,0,0.0006447,0.0006447,0.0006447
139,3094.18,1.86988,2.99846,2.08571,1.8149,0.10251,0.14492,0.15762,0.26808,0.04647,0.01711,0.00547,0.31819,0.04857,0.02551,0.00703,2.74049,4.07037,3.71523,2.45999,0.09834,0,0,0.000643326,0.000643326,0.000643326
140,3116.19,1.87059,3.03127,2.05299,1.79845,0.10058,0.14654,0.15788,0.05863,0.05054,0.02288,0.0071,0.37863,0.03524,0.03203,0.00866,2.72214,4.04734,3.77589,2.4196,0.09913,0,0,0.000641951,0.000641951,0.000641951
141,3138.3,1.91971,2.99396,2.06325,1.78475,0.09914,0.14331,0.15573,0.02939,0.04464,0.0181,0.00565,0.04291,0.04446,0.0186,0.00544,2.76127,4.09052,3.75644,2.45289,0.0984,0,0,0.000640577,0.000640577,0.000640577
142,3160.51,1.85375,2.99032,2.03379,1.76325,0.10093,0.14238,0.15257,0.29262,0.04303,0.02211,0.00749,0.2986,0.04005,0.02663,0.00831,2.72804,4.0544,3.75907,2.47981,0.09798,0,0,0.000639203,0.000639203,0.000639203
143,3182.47,1.84355,3.00535,2.04481,1.80365,0.10455,0.14265,0.15473,0.07637,0.05313,0.02135,0.00653,0.34588,0.05321,0.04102,0.00956,2.74962,4.01278,3.7367,2.44261,0.098,0,0,0.000637828,0.000637828,0.000637828
144,3204.45,1.85531,3.00338,2.02291,1.77336,0.09819,0.14568,0.15717,0.22737,0.04791,0.01748,0.0042,0.24625,0.04576,0.01945,0.00541,2.77542,4.04346,3.82289,2.44377,0.09876,0,0,0.000636454,0.000636454,0.000636454
145,3226.38,1.85367,2.97497,2.0417,1.79196,0.10186,0.14433,0.15687,0.07962,0.05669,0.02512,0.00891,0.08981,0.05701,0.03452,0.00887,2.72067,4.12722,3.66485,2.43716,0.09819,0,0,0.000635079,0.000635079,0.000635079
146,3248.4,1.83106,3.04115,2.02802,1.78184,0.10126,0.1451,0.15778,0.03016,0.05002,0.01458,0.00516,0.07793,0.05496,0.01862,0.00565,2.74739,4.06706,3.79943,2.46573,0.09907,0,0,0.000633705,0.000633705,0.000633705
147,3270.32,1.87148,2.97881,2.02805,1.77603,0.10336,0.14548,0.15825,0.25554,0.04884,0.02501,0.00887,0.28752,0.04263,0.0268,0.00995,2.74756,4.08941,3.754,2.45945,0.09927,0,0,0.00063233,0.00063233,0.00063233
148,3292.8,1.83484,3.00014,1.97827,1.76325,0.10146,0.14377,0.15572,0.27553,0.04614,0.02478,0.00895,0.27477,0.04494,0.02369,0.00868,2.72615,4.07798,3.74994,2.42746,0.09912,0,0,0.000630956,0.000630956,0.000630956
149,3314.97,1.86992,3.03067,2.03036,1.78927,0.10368,0.14884,0.16146,0.25009,0.04643,0.02035,0.00664,0.28942,0.06492,0.02408,0.00706,2.73813,4.16887,3.79071,2.48541,0.09838,0,0,0.000629581,0.000629581,0.000629581
150,3336.98,1.85421,3.00916,2.06202,1.81144,0.10062,0.14021,0.15231,0.27724,0.04825,0.02682,0.00655,0.27484,0.04872,0.02879,0.00859,2.7437,4.15621,3.7864,2.47329,0.0988,0,0,0.000628207,0.000628207,0.000628207
151,3358.81,1.85784,2.98358,2.00306,1.7705,0.09942,0.14056,0.15232,0.22592,0.04321,0.0185,0.00568,0.03568,0.04429,0.01824,0.00482,2.75891,4.14328,3.81858,2.49463,0.09888,0,0,0.000626832,0.000626832,0.000626832
152,3380.58,1.83261,2.98322,1.99152,1.79736,0.1003,0.14614,0.15634,0.30651,0.06512,0.03385,0.01108,0.29731,0.06468,0.03103,0.00892,2.71081,4.08696,3.72335,2.48572,0.09905,0,0,0.000625458,0.000625458,0.000625458
153,3402.79,1.81234,2.97589,1.94938,1.75406,0.10271,0.14913,0.16098,0.34602,0.05942,0.03055,0.00827,0.34665,0.05528,0.03012,0.00923,2.76206,4.11535,3.74718,2.47238,0.09851,0,0,0.000624084,0.000624084,0.000624084
154,3424.95,1.87865,3.00578,1.99987,1.77851,0.10324,0.14706,0.15957,0.30624,0.06213,0.0364,0.00994,0.29673,0.05556,0.03397,0.01136,2.74111,4.06982,3.77506,2.47179,0.09872,0,0,0.000622709,0.000622709,0.000622709
155,3447.33,1.85072,2.93879,1.97394,1.7606,0.09963,0.14355,0.15511,0.3832,0.0555,0.04133,0.0138,0.39029,0.06534,0.04876,0.01331,2.74569,4.09289,3.84047,2.47055,0.0986,0,0,0.000621335,0.000621335,0.000621335
156,3469.11,1.84086,3.01033,1.96311,1.77588,0.10053,0.14281,0.15442,0.23388,0.05064,0.04315,0.01057,0.23299,0.04914,0.04094,0.01288,2.71644,4.14828,3.75962,2.42115,0.09887,0,0,0.00061996,0.00061996,0.00061996
157,3491.23,1.81869,2.90005,1.94865,1.74299,0.10082,0.14378,0.15599,0.32353,0.0495,0.03581,0.00857,0.31371,0.04673,0.03719,0.01165,2.72695,4.0981,3.80042,2.4519,0.09939,0,0,0.000618586,0.000618586,0.000618586
158,3513.34,1.8025,2.91989,1.92575,1.76365,0.10212,0.14926,0.16078,0.13158,0.06902,0.04622,0.01583,0.13044,0.07749,0.05399,0.01531,2.74803,4.06729,3.75422,2.47461,0.09884,0,0,0.000617211,0.000617211,0.000617211
159,3535.37,1.83064,2.93618,1.91542,1.72333,0.10129,0.1466,0.1566,0.31785,0.05052,0.03753,0.01303,0.08297,0.05518,0.03688,0.01121,2.7285,4.14263,3.77206,2.459,0.09911,0,0,0.000615837,0.000615837,0.000615837
